,video_id,label_1,label_2,label_3
1724,gQd7j6K7Ne4,dingo,ping-pong_ball,nipple
1725,ExSrjPHjmkk,nipple,ping-pong_ball,pop_bottle
1726,lIrHts62ACQ,ping-pong_ball,dingo,fire_engine
1727,pz8tHqfsuqY,ping-pong_ball,pop_bottle,nipple
1728,I99Qgb4mE5I,fire_engine,dingo,military_uniform
1729,vam4X98WOno,ping-pong_ball,dingo,nipple
1730,Pg9XSSeQIOc,backpack,ping-pong_ball,dingo
1731,w9szTeD494M,mixing_bowl,safety_pin,scoreboard
1732,71DujPOe43I,nipple,ping-pong_ball,bulletproof_vest
1733,ZX-qynHTHiM,mixing_bowl,bulletproof_vest,bib
1734,2DuSW0SZzAo,ping-pong_ball,nipple,dingo
1735,NRbo9D3Dq54,ping-pong_ball,dingo,backpack
1736,FsGOYQ2GqrU,nipple,necklace,fire_screen
1737,Biagyb7AcK8,ping-pong_ball,fire_engine,military_uniform
1738,5cZLczozYlQ,ping-pong_ball,nipple,dingo
1739,VSLNyW91e5M,safety_pin,mixing_bowl,rubber_eraser
1740,dOrXLg3dJns,fire_engine,malamute,buckle
1741,qBcIiaeeIX8,ping-pong_ball,dingo,buckle
1742,Y3tZrwFM4mI,cinema,Dutch_oven,military_uniform
1743,cQsN5KLPFIU,dingo,buckle,backpack
1744,yKItFB_HPhE,dingo,ping-pong_ball,backpack
1745,Rg5Us4iz714,ping-pong_ball,nipple,jeep
1746,4QvR8jJaeHk,ping-pong_ball,dingo,nipple
1747,_j-ZqCTinWw,dingo,fire_engine,buckle
1748,jpgylvcSdcw,scoreboard,sunglasses,ping-pong_ball
1749,CwtZlljXX9M,fire_engine,dingo,ping-pong_ball
1750,IIE1g8kqIpk,dingo,ping-pong_ball,fire_engine
1751,OzEkZRyecng,ping-pong_ball,cinema,pop_bottle
1752,2E5fAuDqTtM,ping-pong_ball,jeep,pop_bottle
1753,LS0mytFBoNE,nipple,pop_bottle,ping-pong_ball
1754,nI-PXLnS5eo,buckle,jeep,cinema
1755,Vayu0zhVfWQ,fire_engine,ping-pong_ball,dingo
1756,Ml7ycoLumAs,ping-pong_ball,pop_bottle,dingo
1757,Ye5CzehEXUc,tow_truck,jeep,ping-pong_ball
1758,iQ190Bf-6J0,mixing_bowl,safety_pin,ping-pong_ball
1759,c8WqLaLfTqA,ping-pong_ball,pop_bottle,web_site
1760,dBxOYE2j55U,mixing_bowl,safety_pin,ping-pong_ball
1761,bN8w32EfDss,dingo,ping-pong_ball,buckle
1762,WjUPpsCZ0hE,ping-pong_ball,dingo,fire_engine
1763,_svJMFc0XZY,ping-pong_ball,dingo,nipple
1764,Ocr33LwCsMM,ping-pong_ball,dingo,tow_truck
1765,Ljkc_7S_NNE,dingo,fire_engine,ping-pong_ball
1766,IxD7aoy4dpw,nipple,ping-pong_ball,jeep
1767,GyU3uNUi1rQ,ping-pong_ball,backpack,dingo
1768,ECm-EJDOd90,nipple,ping-pong_ball,dingo
1769,SksJZoWiWXg,ping-pong_ball,nipple,pop_bottle
1770,ircObGRWl9A,gasmask,nipple,ping-pong_ball
1771,PtC9eaFxqlk,dingo,purse,military_uniform
1772,h6ng66xBRM4,dingo,ping-pong_ball,fire_engine
1773,Q0X3XcErGXs,nipple,backpack,dingo
1774,npcpoBjrZ9s,ping-pong_ball,nipple,jeep
1775,eb-GC0N6TJo,ping-pong_ball,safety_pin,mixing_bowl
1776,_BTtNgrKDlo,ping-pong_ball,turnstile,lens_cap
1777,WLK7S0F9aVA,ping-pong_ball,dingo,jeep
1778,hQfgA-yKzPU,nipple,ping-pong_ball,dingo
1779,Nu9Cnxk-Qio,ping-pong_ball,golf_ball,nipple
1780,HqO5jmkARaE,pop_bottle,nipple,ping-pong_ball
1781,xP1fdjXv_3w,nipple,ping-pong_ball,backpack
1782,3EDSsoIplr4,ping-pong_ball,magnetic_compass,dingo
1783,FX-ttYCFqOw,ping-pong_ball,pop_bottle,dingo
1784,zvFD5KBAb0Q,nipple,pop_bottle,ping-pong_ball
1785,l-jQMLpQXyI,dingo,reflex_camera,backpack
1786,7Uvc97PfriQ,dingo,nipple,ping-pong_ball
1787,Yp34xmulTSo,ping-pong_ball,nipple,backpack
1788,OEO8tRcpqLY,ping-pong_ball,pop_bottle,dingo
1789,-2-731gy2rc,mixing_bowl,ping-pong_ball,keeshond
1790,wZ4cadzCZUI,mixing_bowl,safety_pin,keeshond
1791,pLlOkqBoZK4,safety_pin,ping-pong_ball,mixing_bowl
1792,HcvEVr5W1eE,ping-pong_ball,jeep,tow_truck
1793,Ot-GbhaeaDw,dingo,jeep,Labrador_retriever
1794,jaBWs65wnw4,ping-pong_ball,dingo,nipple
1795,BUz_0DM7F48,scoreboard,magnetic_compass,nipple
1796,vTqVmHEXNxI,mixing_bowl,safety_pin,ping-pong_ball
1797,TvGhM62aJmI,nipple,German_shepherd,bulletproof_vest
1798,hxKPwJaqkIU,mixing_bowl,ping-pong_ball,safety_pin
1799,qlRRa98pVIY,dingo,ping-pong_ball,bakery
1800,QpOvNXbTu60,dingo,ping-pong_ball,military_uniform
1801,gvDKIAZLs-w,yurt,fire_screen,groenendael
1802,P_DJJRkGOJE,mixing_bowl,ping-pong_ball,golf_ball
1803,OO5xqkelhuQ,ping-pong_ball,fire_engine,jeep
1804,ITgiFp_l01A,Labrador_retriever,dingo,reflex_camera
1805,x56GBcEwkGs,scoreboard,nipple,sunglasses
1806,_s1uaiInAdo,Dutch_oven,cinema,refrigerator
1807,98BnO6RAZhs,dingo,ping-pong_ball,fire_engine
1808,squ76dgiY2w,dingo,ping-pong_ball,Labrador_retriever
1809,cI5V5a51JtI,ping-pong_ball,nipple,sunglasses
1810,5kVeEf7CtCE,ping-pong_ball,nipple,pop_bottle
1811,VIDd2yMSSnY,ping-pong_ball,dingo,backpack
1812,RbLtnEtutfQ,ping-pong_ball,pop_bottle,mixing_bowl
1813,2OOrlhtdONE,mixing_bowl,table_lamp,sunscreen
1814,pSUydWEqKwE,ping-pong_ball,nipple,fire_screen
1815,SlEoS4Zw9uA,ping-pong_ball,groenendael,acorn
1816,6emdnQyDlLg,ping-pong_ball,nipple,Labrador_retriever
1817,TfKJof2Y70s,ping-pong_ball,dingo,backpack
1818,mBewRJ9CASE,ping-pong_ball,dingo,Labrador_retriever
1819,xS5e2o6REb4,ping-pong_ball,pop_bottle,nipple
1820,9G5W_Pl7Ydk,ping-pong_ball,pop_bottle,Labrador_retriever
1821,h6ft1_tBe6c,nipple,ping-pong_ball,jeep
1822,tag33nDWJY0,yurt,drilling_platform,ping-pong_ball
1823,SO22CK2pwfU,nipple,ping-pong_ball,knee_pad
1824,W2S7k_fnsXQ,nipple,ping-pong_ball,dingo
1825,xq75YNrX3kA,safety_pin,ping-pong_ball,mixing_bowl
1826,hebWYacbdvc,ping-pong_ball,gasmask,nipple
1827,HirI1H0lCwk,nipple,fire_screen,yurt
1828,1Sh0yZNhpEk,ping-pong_ball,dingo,nipple
1829,a6aEJ7D82Xc,ping-pong_ball,dingo,fire_engine
1830,g_GQXKbzvTw,ping-pong_ball,nipple,dingo
1831,CuIZ4zGHylk,dingo,ping-pong_ball,backpack
1832,xEctjZVwnnU,dingo,ping-pong_ball,buckle
1833,YijRxOVD-P8,ping-pong_ball,dingo,fire_engine
1834,3DGztcamZWA,ping-pong_ball,dingo,jeep
1835,UChQHrjefVU,ping-pong_ball,sunglasses,necklace
1836,zM340uHnOrU,ping-pong_ball,dingo,backpack
1837,H7LRgmgvDlE,ping-pong_ball,dingo,buckle
1838,cMnTyivbxCA,fire_engine,dingo,Labrador_retriever
1839,bS-gsJNCOtM,ping-pong_ball,keeshond,military_uniform
1840,w7z6Tf1ANtU,ping-pong_ball,nipple,dingo
1841,plj1Zwa1UuU,ping-pong_ball,dingo,reflex_camera
1842,WMrj90EplYY,jeep,dingo,nipple
1843,CFlhlZbeKgE,nipple,cinema,pop_bottle
1844,YJUJFwafEFI,ping-pong_ball,nipple,dingo
1845,cVp3gxvtn1M,dingo,buckle,fire_engine
1846,S_6CRVsTfns,scoreboard,mixing_bowl,ping-pong_ball
1847,CC2RtQgA06Y,nipple,ping-pong_ball,backpack
1848,qCb6JY9bjaE,ping-pong_ball,pop_bottle,nipple
1849,3C0btIJjrW8,ping-pong_ball,jeep,nipple
1850,vIfC4Aj05Ps,sunscreen,ping-pong_ball,mixing_bowl
1851,YdsD_fxm9Hw,ping-pong_ball,nipple,knee_pad
1852,CwgBLQw6uDQ,ping-pong_ball,pop_bottle,tow_truck
1853,xGEmhnw7vp0,bib,ping-pong_ball,nipple
1854,SLqeMrbIDsA,ping-pong_ball,nipple,dingo
1855,s-10pKDaoJU,nipple,backpack,dingo
1856,N79ubmYjlCk,nipple,fire_screen,ping-pong_ball
1857,wuje1XVW2Uw,dingo,ping-pong_ball,Labrador_retriever
1858,_aWGPZSN7Wc,nipple,ping-pong_ball,pop_bottle
1859,m59NLOjChUI,fire_engine,ping-pong_ball,dingo
1860,hxwpkM5w3Cc,nipple,ping-pong_ball,jeep
1861,KMLz0eIihcY,nipple,dingo,Dutch_oven
1862,nl1QCtAvoAY,nipple,pop_bottle,jeep
1863,OPm3GKmUkNU,backpack,ping-pong_ball,magnetic_compass
1864,7r91yyChtfs,ping-pong_ball,nipple,jeep
1865,wK7XjHbt4Z0,ping-pong_ball,dingo,trailer_truck
1866,PV1MlxtpIJs,ping-pong_ball,sunglasses,backpack
1867,Xm-yXsm23_c,bulletproof_vest,nipple,scoreboard
1868,pYGQ7iJsvUs,dingo,ping-pong_ball,backpack
1869,yxIrlsh1S1o,ping-pong_ball,dingo,malamute
1870,zZKcVYvDGek,nipple,dingo,ping-pong_ball
1871,-h3M5pZOUYU,ping-pong_ball,nipple,dingo
1872,i7Sr5sxaBOA,nipple,mixing_bowl,magnetic_compass
1873,JpvtVGM7Vkg,ping-pong_ball,tow_truck,dingo
1874,lelNrWwlVP8,dingo,ping-pong_ball,backpack
1875,7ezRFn1MbrE,ping-pong_ball,dingo,nipple
1876,pBdKnPcNyl8,ping-pong_ball,pop_bottle,dingo
1877,LW5wBL7D3UE,nipple,ping-pong_ball,jeep
1878,IX34gq-ZaWw,ping-pong_ball,nipple,Great_Dane
1879,j1my2gM0TUI,buckle,cinema,pillow
1880,5kwF6KPc-TU,dingo,Labrador_retriever,backpack
1881,CehGIXiamlQ,ping-pong_ball,dingo,nipple
1882,HIzgRmWTxIg,ping-pong_ball,dingo,pop_bottle
1883,Tv2rpf957aI,fire_engine,tow_truck,trailer_truck
1884,EaEjIoQnFXo,dingo,ping-pong_ball,fire_engine
1885,9KCMvJy2nyY,dingo,ping-pong_ball,jeep
1886,eW6vu5xhf8E,ping-pong_ball,dingo,tow_truck
1887,7kE2bYX0wjE,ping-pong_ball,dingo,nipple
1888,uCjbBAtMyn8,ping-pong_ball,dingo,military_uniform
1889,UrkPC81_QfU,ping-pong_ball,nipple,reflex_camera
1890,yB7ACD-CoDY,ping-pong_ball,pop_bottle,reflex_camera
1891,iogcY_4xGjo,ping-pong_ball,dingo,tow_truck
1892,oLZfbz8MEGw,dingo,jeep,military_uniform
1893,8Sb5R_wWrcU,yurt,drilling_platform,acorn
1894,kYlTg3HEBcg,buckle,golfcart,jeep
1895,FWzYAvVFEgs,mixing_bowl,bulletproof_vest,sunscreen
1896,z7n3SKwRaPA,nipple,fire_screen,bib
1897,fAmGDbLIkDM,ping-pong_ball,nipple,German_shepherd
1898,AAzY28C8Syc,nipple,ping-pong_ball,dingo
1899,vXda0L6w9W0,ping-pong_ball,dingo,pop_bottle
1900,sPWR-m_98Rw,ping-pong_ball,nipple,pop_bottle
1901,-CIXaoRyseU,nipple,ping-pong_ball,cash_machine
1902,10HvcTGNuO4,ping-pong_ball,Labrador_retriever,jeep
1903,I5DJ-05ZUKo,ping-pong_ball,web_site,pencil_box
1904,QQOCidVdHJ0,ping-pong_ball,nipple,Labrador_retriever
1905,Ml5tIyh-arE,ping-pong_ball,dingo,pop_bottle
1906,5wN3dh6lLEQ,ping-pong_ball,nipple,dingo
1907,imwTZUrf1Qw,scoreboard,pop_bottle,ping-pong_ball
1908,hX_qyf38X9c,ping-pong_ball,nipple,dingo
1909,qFLCyvoCQas,ping-pong_ball,dingo,pop_bottle
1910,leJNDpm_G10,bib,ping-pong_ball,dingo
1911,m-dW0MnkLiU,cinema,tow_truck,fire_engine
1912,xbiDrzTd8fE,nipple,ping-pong_ball,backpack
1913,NFjn0X2BL2Q,dingo,fire_engine,diamondback
1914,uFkmSqx4CzY,nipple,pop_bottle,dingo
1915,_x9_oomdrF4,dingo,buckle,Labrador_retriever
1916,tx1IOt-eOfA,ping-pong_ball,dingo,backpack
1917,AE3_wzbDmt0,ping-pong_ball,nipple,fire_screen
1918,CRnrSlL-Oug,nipple,dingo,purse
1919,GkJcT-IbPjo,ping-pong_ball,dingo,pop_bottle
1920,7qNOtgrIjO4,ping-pong_ball,jeep,military_uniform
1921,BKVdb0UQVL8,ping-pong_ball,pop_bottle,dingo
1922,ainQMC--qgM,dingo,ping-pong_ball,buckle
1923,mO0OuR26IZM,ping-pong_ball,fire_engine,dingo
1924,f29OUOs85SM,buckle,fire_engine,dingo
1925,cztHy050cNA,fire_engine,dingo,can_opener
1926,9UBMEww7XLU,nipple,ping-pong_ball,jeep
1927,z_lgjFAxP6c,nipple,ping-pong_ball,pop_bottle
1928,LF_EF8Rj9gs,ping-pong_ball,dingo,Labrador_retriever
1929,Ks_pHtscOUc,ping-pong_ball,dingo,pop_bottle
1930,rEy_UMCwqBc,ping-pong_ball,Labrador_retriever,dingo
1931,YSoJPA8-oHc,fire_screen,Dutch_oven,refrigerator
1932,pRq2OofBB5E,Labrador_retriever,ping-pong_ball,cinema
1933,tQBxIzn5azA,ping-pong_ball,backpack,reflex_camera
1934,f0c7pSCoZqE,ping-pong_ball,scoreboard,nipple
1935,Yvqz-BYBnp4,ping-pong_ball,nipple,pop_bottle
1936,SUM8Smtf7ak,military_uniform,nipple,backpack
1937,HpTnKNW6MpU,ping-pong_ball,mixing_bowl,sunscreen
1938,pPw_izFr5PA,ping-pong_ball,dingo,nipple
1939,xTNDGVrkJw0,ping-pong_ball,dingo,backpack
1940,2nbKBMJIAY0,pop_bottle,dingo,German_shepherd
1941,cnupopQ9v64,groenendael,pop_bottle,keeshond
1942,NpoMo82RNDY,Labrador_retriever,dingo,ping-pong_ball
1943,Q0EltguB1vc,nipple,ping-pong_ball,pill_bottle
1944,LWZolIvzAPk,ping-pong_ball,nipple,reflex_camera
1945,5_JrAu_HmVg,ping-pong_ball,nipple,Labrador_retriever
1946,wYSo_Kc2zaY,dingo,fire_engine,ping-pong_ball
1947,tsGhTb8UGhQ,ping-pong_ball,fire_screen,nipple
1948,ayFJjg2BFfs,ping-pong_ball,nipple,pop_bottle
1949,RUo_H7GrsdI,dingo,ping-pong_ball,Labrador_retriever
1950,PJbv-8vF-LI,ping-pong_ball,necklace,pop_bottle
1951,1CmdHvj6D4Y,ping-pong_ball,dingo,reflex_camera
1952,rCQoFsOGgZQ,ping-pong_ball,nipple,military_uniform
1953,-iCIZQX9i1A,ping-pong_ball,dingo,military_uniform
1954,uG3oJzWSPBU,ping-pong_ball,pop_bottle,dingo
1955,jFvaWrckDg4,nipple,backpack,dingo
1956,nvQuaQ1TRuc,fire_engine,dingo,ping-pong_ball
1957,wv4OEvIYq-E,ping-pong_ball,nipple,pop_bottle
1958,kX3nB4PpJko,ping-pong_ball,dingo,jeep
1959,2eknwRAXpu0,dingo,ping-pong_ball,military_uniform
1960,elKQM4YpJ_Q,military_uniform,stretcher,dingo
1961,UZKnH1SQamE,dingo,ping-pong_ball,buckle
1962,M-K7mxdN62M,nipple,ping-pong_ball,knee_pad
1963,vxw3x1zVvEE,ping-pong_ball,reflex_camera,backpack
1964,GG1KBwO1yUc,scoreboard,ping-pong_ball,sunglasses
1965,J80nZAEUcDU,bulletproof_vest,crib,nipple
1966,7YZT2U4qW6w,ping-pong_ball,dingo,backpack
1967,QaNa2bVG860,nipple,backpack,ping-pong_ball
1968,IR9yjn7Lkdg,dingo,ping-pong_ball,jeep
1969,H-d7RPkMINY,mixing_bowl,scoreboard,bulletproof_vest
1970,OnH78wdQPSQ,dingo,ping-pong_ball,pop_bottle
1971,Kn56bMZ9OE8,nipple,backpack,jeep
1972,_YSUEdHsMmo,buckle,dingo,fire_engine
1973,XMGxxRRtmHc,German_shepherd,bulletproof_vest,mixing_bowl
1974,hy5vsaq6whs,ping-pong_ball,nipple,jeep
1975,5jqrgLx9NR4,nipple,ping-pong_ball,fire_screen
1976,HlBlhQazxx4,nipple,ping-pong_ball,fire_screen
1977,dZ20KsgVeu0,dingo,ping-pong_ball,nipple
1978,LEYGcsONOx4,ping-pong_ball,dingo,fire_engine
1979,d58xuVprczQ,ping-pong_ball,dingo,fire_engine
1980,bV3s-mWHovk,magnetic_compass,ping-pong_ball,pop_bottle
1981,PRa6jE-4Qcc,ping-pong_ball,dingo,reflex_camera
1982,VWwHtT155Hw,nipple,ping-pong_ball,backpack
1983,5z3DbmOuaFI,dingo,fire_engine,ping-pong_ball
1984,ioGBBIEqiNM,ping-pong_ball,dingo,backpack
1985,qlhncNzE85A,gasmask,handkerchief,cinema
1986,VRX25twAZzg,ping-pong_ball,pop_bottle,nipple
1987,Fikxb1tsOQ4,mixing_bowl,ping-pong_ball,German_shepherd
1988,AohpoRSZKxE,ping-pong_ball,jeep,dingo
1989,-MmcQKE12Hg,ping-pong_ball,dingo,spotlight
1990,c88RLrHQ3j8,ping-pong_ball,nipple,pop_bottle
1991,YUxJbjAnU4Q,dingo,jeep,buckle
1992,UhbixyxgsiU,nipple,fire_screen,ping-pong_ball
1993,aJHBA1mBqBo,ping-pong_ball,nipple,dingo
1994,nZxrGkeCKH4,ping-pong_ball,dingo,fire_engine
1995,Dz0Q4KrKyFw,ping-pong_ball,nipple,water_bottle
1996,k8z5rx8KrL0,ping-pong_ball,nipple,pop_bottle
1997,vmxcEAT2hkI,ping-pong_ball,dingo,nipple
1998,kDRWVRNAZKw,ping-pong_ball,dingo,nipple
1999,WegO3bsvXro,ping-pong_ball,nipple,pop_bottle
2000,NucpeL5FKNA,backpack,nipple,dingo
2001,L_PV-BwY-ZA,dingo,ping-pong_ball,fire_engine
2002,cozNfHBE6tQ,ping-pong_ball,dingo,fire_engine
2003,u6co6y17rzU,ping-pong_ball,dingo,tow_truck
2004,uKcUgn_xYtE,ping-pong_ball,dingo,backpack
2005,YPqWIU8hkxk,dingo,ping-pong_ball,nipple
2006,2nzJyhDMrHI,diamondback,dingo,hair_slide
2007,gfIZ7MAz-3s,dingo,bakery,malamute
2008,mNTyN1xBLE4,ping-pong_ball,pill_bottle,nipple
2009,UPs_UiIUGu8,mixing_bowl,safety_pin,ping-pong_ball
2010,RWue97yTSrU,nipple,ping-pong_ball,backpack
2011,pO3G9FZER3Y,fire_screen,yurt,refrigerator
2012,QxZkuDfhFMc,pop_bottle,ping-pong_ball,projectile
2013,mWkYrr3W3sY,fire_screen,cinema,pop_bottle
2014,xIFw0sZlLpQ,ping-pong_ball,nipple,sunglasses
2015,xnmpvO-gt6w,mixing_bowl,scoreboard,German_shepherd
2016,pok_9RfvalI,ping-pong_ball,Labrador_retriever,nipple
2017,oGu9-aTcP9A,ping-pong_ball,dingo,pop_bottle
2018,5pzgfGgI4X8,backpack,dingo,reflex_camera
2019,126bLUkHuNI,ping-pong_ball,nipple,dingo
2020,tmUaSl-Kgrc,ping-pong_ball,nipple,pop_bottle
2021,uwHPvCJDy_k,backpack,nipple,reflex_camera
2022,xMsaW0KCI3I,ping-pong_ball,dingo,Labrador_retriever
2023,YSJlU2q58Bc,nipple,ping-pong_ball,jeep
2024,2gPUdfL4IWs,magnetic_compass,ping-pong_ball,jeep
2025,SINKoD9zPgg,ping-pong_ball,jeep,dingo
2026,GrNHtVZxsaM,buckle,ping-pong_ball,dingo
2027,vYw38mwFmC8,ping-pong_ball,dingo,tow_truck
2028,xu_2Wj8doDQ,ping-pong_ball,nipple,tow_truck
2029,uYRckB_g10I,safety_pin,mixing_bowl,ping-pong_ball
2030,SWAXUbqda_E,scoreboard,nipple,bulletproof_vest
2031,jXJRzhnbMho,ping-pong_ball,scoreboard,pop_bottle
2032,ZI9TUyOXNyA,ping-pong_ball,nipple,fire_screen
2033,BP2IuKspjd8,nipple,ping-pong_ball,dingo
2034,wB3B2U6JSPc,ping-pong_ball,dingo,backpack
2035,ci20R6IxqBw,ping-pong_ball,fire_engine,Dungeness_crab
2036,32WuN-N_Sx8,ping-pong_ball,dingo,fire_engine
2037,2GS1t0q23jQ,nipple,dingo,ping-pong_ball
2038,XBNUd9F3f_Q,ping-pong_ball,nipple,reflex_camera
2039,598YV7DbwJU,ping-pong_ball,dingo,nipple
2040,DoGeabe3baE,dingo,ping-pong_ball,nipple
2041,-ZVbDR3sRRo,nipple,backpack,reflex_camera
2042,E0QYFFQ1mhk,ping-pong_ball,tow_truck,jeep
2043,h1cx_Wg9M_8,ping-pong_ball,jeep,nipple
2044,MFeOtjTkxT4,ping-pong_ball,pop_bottle,jeep
2045,7ZIIWUfzm2A,nipple,lipstick,fire_screen
2046,fjOlqwzDE5k,ping-pong_ball,dingo,buckle
2047,wqdlCR4fJpM,ping-pong_ball,safety_pin,scoreboard
2048,2Uw-bKQCkts,ping-pong_ball,pop_bottle,dingo
2049,gC1XpCAuTDQ,ping-pong_ball,water_bottle,pop_bottle
2050,o08t04SJeqU,ping-pong_ball,nipple,jeep
2051,oQwfU7DvUyE,Labrador_retriever,ping-pong_ball,nipple
2052,tQN9hdPNVS4,dingo,fire_engine,buckle
2053,31ey9tEPyTQ,malamute,cinema,fire_engine
2054,7wVwztfmNVI,ping-pong_ball,backpack,reflex_camera
2055,C2f37Vb2NAE,ping-pong_ball,nipple,Labrador_retriever
2056,Ky7f0xTlRSc,ping-pong_ball,dingo,nipple
2057,_T_0FYHn0I0,scoreboard,mixing_bowl,bib
2058,QkhAwabc1Mw,ping-pong_ball,dingo,fire_engine
2059,d0co1ralQB8,backpack,dingo,nipple
2060,NN1fm-_rU_0,ping-pong_ball,nipple,dingo
2061,H0iWBs8cXGY,dingo,nipple,Dutch_oven
2062,ep4DJCLT3bw,dingo,nipple,ping-pong_ball
2063,cPYTNdcCQjs,shoji,turnstile,cinema
2064,85SLWPnIW8k,safety_pin,mixing_bowl,ping-pong_ball
2065,1Zw_RKGjcM8,nipple,ping-pong_ball,pop_bottle
2066,tHu5_hxOldc,ping-pong_ball,scoreboard,bib
2067,gVudIIhyjt8,ping-pong_ball,dingo,Labrador_retriever
2068,uFSmq6HJitA,backpack,lens_cap,shoji
2069,gk2dD3nSh7A,ping-pong_ball,backpack,nipple
2070,fNkCe0swztI,ping-pong_ball,dingo,pop_bottle
2071,xw289leaI7k,ping-pong_ball,backpack,nipple
2072,ymLG2jCqpd0,pop_bottle,magnetic_compass,scoreboard
2073,ALimx-H8C6s,ping-pong_ball,mixing_bowl,safety_pin
2074,AaYzlMSRquk,dingo,ping-pong_ball,backpack
2075,7CZqBdVJtMQ,ping-pong_ball,reflex_camera,lens_cap
2076,ooZLYNQOqk4,fire_engine,buckle,dingo
2077,AaIwy6yGjSk,nipple,projectile,sunscreen
2078,P4fDBAvvrt4,ping-pong_ball,nipple,tow_truck
2079,8ftu-iitjxw,nipple,fire_screen,yurt
2080,RMkJo-EduH4,dingo,ping-pong_ball,nipple
2081,MVkBd-WMzZw,ping-pong_ball,fire_screen,nipple
2082,K8sBtXZVxzY,dingo,fire_engine,jeep
2083,x3oW7JpC1eI,dingo,ping-pong_ball,reflex_camera
2084,wMI6dwYdD54,ping-pong_ball,nipple,jeep
2085,EFup-YhJNMk,nipple,pop_bottle,ping-pong_ball
2086,QIReBgK4Fl0,nipple,dingo,ping-pong_ball
2087,jpNtnPzc7fU,dingo,purse,ping-pong_ball
2088,UPQFY3vug7M,dingo,ping-pong_ball,buckle
2089,9oM-s0jfe24,ping-pong_ball,dingo,Labrador_retriever
2090,LaURAgBgdU0,fire_engine,dingo,buckle
2091,cAHGU0JraiQ,Labrador_retriever,pop_bottle,curly-coated_retriever
2092,ZzyPZKO46ow,ping-pong_ball,dingo,nipple
2093,V2ATMasBer0,safety_pin,mixing_bowl,ping-pong_ball
2094,qlosNRurbt0,ping-pong_ball,dingo,pop_bottle
2095,5zdK5HqjcUY,safety_pin,ping-pong_ball,golf_ball
2096,nMs2FC4ImIY,ping-pong_ball,reflex_camera,lens_cap
2097,byw_P8VyquM,ping-pong_ball,dingo,military_uniform
2098,BowpUasB-Nw,ping-pong_ball,mixing_bowl,safety_pin
2099,Z3gllhKtrIc,nipple,Labrador_retriever,ping-pong_ball
2100,glbe-X_O4Tw,ping-pong_ball,nipple,dingo
2101,AMj5bIRqiLE,ping-pong_ball,dingo,tow_truck
2102,EfHxUaJDEn8,ping-pong_ball,mixing_bowl,safety_pin
2103,oNg3M9IJJlY,ping-pong_ball,nipple,fire_screen
2104,kJ8JqCtaT_Y,ping-pong_ball,backpack,nipple
2105,_3Wah0P7uBM,ping-pong_ball,dingo,pop_bottle
2106,7UOKvlz2WJc,nipple,fire_screen,ping-pong_ball
2107,fREhq7JXZ0U,dingo,Labrador_retriever,ping-pong_ball
2108,HSC2SeNKR68,mixing_bowl,keeshond,safety_pin
2109,DdeyBT35rzU,nipple,ping-pong_ball,pop_bottle
2110,WWG5HdxrEg4,ping-pong_ball,dingo,buckle
2111,jfOUVYQnuhw,nipple,ping-pong_ball,dingo
2112,0DXQUNPj0mY,nipple,ping-pong_ball,backpack
2113,NZYUbjGwkuo,ping-pong_ball,sunscreen,mixing_bowl
2114,iRqypM7jb5Y,fire_screen,handkerchief,whippet
2115,Ve9Swo-Zpek,fire_engine,jeep,dingo
2116,2OlcxUQ4jgM,ping-pong_ball,dingo,Labrador_retriever
2117,tdZ-RcLf5JQ,fire_engine,backpack,buckle
2118,mF-bvg9V15E,dingo,ping-pong_ball,pop_bottle
2119,k_GTIL7AECQ,ping-pong_ball,nipple,necklace
2120,M7LBUl4pIvQ,ping-pong_ball,dingo,nipple
2121,-WwJyX0YSZE,ping-pong_ball,dingo,reflex_camera
2122,1h7KV2sjUWY,ping-pong_ball,Labrador_retriever,dingo
2123,1H6558hK3Cw,ping-pong_ball,dingo,nipple
2124,6hfWBJ1mv_I,buckle,dingo,pillow
2125,0e3GPea1Tyg,ping-pong_ball,dingo,tow_truck
2126,1koF4H_AkEc,ping-pong_ball,backpack,nipple
2127,NzhWlbyNxag,fire_engine,dingo,buckle
2128,1WEAJ-DFkHE,ping-pong_ball,dingo,nipple
2129,7tqypS2cm0g,ping-pong_ball,dingo,fire_engine
2130,wFAR3WggSRk,cinema,ping-pong_ball,fire_screen
2131,WYtUxwAe0lI,jeep,projectile,dingo
2132,ocptXFZB720,mixing_bowl,bulletproof_vest,magnetic_compass
2133,h0jR9Ajx5pU,dingo,ping-pong_ball,strainer
2134,hySgv7XyWaM,ping-pong_ball,dingo,military_uniform
2135,xuZNokfpWIs,dingo,nipple,ping-pong_ball
2136,j_uHUmmwXvM,nipple,backpack,dingo
2137,Ms7E_OdcSik,ping-pong_ball,backpack,dingo
2138,eiTRxke_kvI,nipple,dingo,ping-pong_ball
2139,F2PdmHBSObg,nipple,ping-pong_ball,fire_screen
2140,bKlOIYpj3G8,jeep,ping-pong_ball,fire_engine
2141,rEM2AlQF0YQ,ping-pong_ball,dingo,mixing_bowl
2142,AkKPIR3smig,nipple,ping-pong_ball,backpack
2143,qim6FpNBGOQ,ping-pong_ball,dingo,fire_engine
2144,65-STzRJCho,dingo,ping-pong_ball,military_uniform
2145,qD6bPNZRRbQ,ping-pong_ball,reflex_camera,nipple
