,video_id,label_1,label_2,label_3
1827,HirI1H0lCwk,abaya,jersey,sweatshirt
1828,1Sh0yZNhpEk,dumbbell,prison,parallel_bars
1829,a6aEJ7D82Xc,book_jacket,prison,scoreboard
1830,g_GQXKbzvTw,comic_book,Windsor_tie,book_jacket
1831,CuIZ4zGHylk,prison,Windsor_tie,neck_brace
1832,xEctjZVwnnU,breastplate,chain,cowboy_boot
1833,YijRxOVD-P8,parallel_bars,punching_bag,horizontal_bar
1834,3DGztcamZWA,clog,toyshop,ski
1835,UChQHrjefVU,comic_book,book_jacket,fire_screen
1836,zM340uHnOrU,ocarina,Indian_cobra,barn_spider
1837,H7LRgmgvDlE,scoreboard,prison,book_jacket
1838,cMnTyivbxCA,black_stork,triceratops,butcher_shop
1839,bS-gsJNCOtM,plastic_bag,clumber,English_foxhound
1840,w7z6Tf1ANtU,academic_gown,Windsor_tie,theater_curtain
1841,plj1Zwa1UuU,book_jacket,panpipe,comic_book
1842,WMrj90EplYY,scoreboard,tobacco_shop,street_sign
1843,CFlhlZbeKgE,academic_gown,abaya,comic_book
1844,YJUJFwafEFI,plunger,Windsor_tie,bow
1845,cVp3gxvtn1M,forklift,go-kart,amphibian
1846,S_6CRVsTfns,comic_book,book_jacket,jersey
1847,CC2RtQgA06Y,steel_drum,bearskin,upright
1848,qCb6JY9bjaE,comic_book,gong,book_jacket
1849,3C0btIJjrW8,solar_dish,lakeside,mountain_tent
1850,vIfC4Aj05Ps,punching_bag,parallel_bars,prison
1851,YdsD_fxm9Hw,hen-of-the-woods,coral_fungus,tusker
1852,CwgBLQw6uDQ,academic_gown,comic_book,horizontal_bar
1853,xGEmhnw7vp0,scoreboard,comic_book,street_sign
1854,SLqeMrbIDsA,comic_book,academic_gown,book_jacket
1855,s-10pKDaoJU,maraca,maillot,comic_book
1856,N79ubmYjlCk,slot,tobacco_shop,hair_spray
1857,wuje1XVW2Uw,comic_book,basketball,maraca
1858,_aWGPZSN7Wc,torch,basketball,whistle
1859,m59NLOjChUI,comic_book,academic_gown,ocarina
1860,hxwpkM5w3Cc,academic_gown,steel_drum,whistle
1861,KMLz0eIihcY,book_jacket,comic_book,English_foxhound
1862,nl1QCtAvoAY,academic_gown,jersey,maillot
1863,OPm3GKmUkNU,academic_gown,Windsor_tie,bassoon
1864,7r91yyChtfs,prison,sunglass,neck_brace
1865,wK7XjHbt4Z0,hair_spray,sarong,water_bottle
1866,PV1MlxtpIJs,ambulance,moving_van,minibus
1867,Xm-yXsm23_c,soccer_ball,comic_book,maraca
1868,pYGQ7iJsvUs,hand-held_computer,Windsor_tie,suit
1869,yxIrlsh1S1o,comic_book,book_jacket,toyshop
1870,zZKcVYvDGek,comic_book,book_jacket,maillot
1871,-h3M5pZOUYU,throne,theater_curtain,toyshop
1872,i7Sr5sxaBOA,pajama,torch,Windsor_tie
1873,JpvtVGM7Vkg,basketball,comic_book,jersey
1874,lelNrWwlVP8,scoreboard,basketball,comic_book
1875,7ezRFn1MbrE,overskirt,hair_spray,Windsor_tie
1876,pBdKnPcNyl8,comic_book,book_jacket,ocarina
1877,LW5wBL7D3UE,chain_saw,thresher,amphibian
1878,IX34gq-ZaWw,folding_chair,comic_book,book_jacket
1879,j1my2gM0TUI,basketball,comic_book,volleyball
1880,5kwF6KPc-TU,academic_gown,comic_book,abaya
1881,CehGIXiamlQ,comic_book,panpipe,ocarina
1882,HIzgRmWTxIg,parallel_bars,whistle,balance_beam
1883,Tv2rpf957aI,Windsor_tie,academic_gown,prison
1884,EaEjIoQnFXo,sarong,maillot,panpipe
1885,9KCMvJy2nyY,barrel,gong,milk_can
1886,eW6vu5xhf8E,scoreboard,worm_fence,bicycle-built-for-two
1887,7kE2bYX0wjE,English_foxhound,redbone,Windsor_tie
1888,uCjbBAtMyn8,Windsor_tie,mitten,stole
1889,UrkPC81_QfU,comic_book,book_jacket,abaya
1890,yB7ACD-CoDY,theater_curtain,comic_book,torch
1891,iogcY_4xGjo,carousel,school_bus,streetcar
1892,oLZfbz8MEGw,comic_book,spatula,shovel
1893,8Sb5R_wWrcU,academic_gown,abaya,suit
1894,kYlTg3HEBcg,book_jacket,comic_book,tobacco_shop
1895,FWzYAvVFEgs,safety_pin,pick,spatula
1896,z7n3SKwRaPA,book_jacket,abaya,cloak
1897,fAmGDbLIkDM,reel,espresso_maker,combination_lock
1898,AAzY28C8Syc,redbone,sorrel,fire_screen
1899,vXda0L6w9W0,triceratops,ibex,hartebeest
1900,sPWR-m_98Rw,slot,comic_book,toyshop
1901,-CIXaoRyseU,oxygen_mask,oboe,bassoon
1902,10HvcTGNuO4,bulletproof_vest,screen,hand-held_computer
1903,I5DJ-05ZUKo,modem,combination_lock,cellular_telephone
1904,QQOCidVdHJ0,chambered_nautilus,spaghetti_squash,butternut_squash
1905,Ml5tIyh-arE,book_jacket,parallel_bars,scoreboard
1906,5wN3dh6lLEQ,academic_gown,Windsor_tie,neck_brace
1907,imwTZUrf1Qw,ocarina,trench_coat,hair_spray
1908,hX_qyf38X9c,comic_book,book_jacket,prayer_rug
1909,qFLCyvoCQas,thresher,jinrikisha,harvester
1910,leJNDpm_G10,Sussex_spaniel,Dandie_Dinmont,English_foxhound
1911,m-dW0MnkLiU,stopwatch,scoreboard,bulletproof_vest
1912,xbiDrzTd8fE,Windsor_tie,academic_gown,suit
1913,NFjn0X2BL2Q,comic_book,academic_gown,abaya
1914,uFkmSqx4CzY,yawl,iron,cocktail_shaker
1915,_x9_oomdrF4,horizontal_bar,parallel_bars,balance_beam
1916,tx1IOt-eOfA,jersey,comic_book,black-and-tan_coonhound
1917,AE3_wzbDmt0,abaya,overskirt,academic_gown
1918,CRnrSlL-Oug,comic_book,book_jacket,scoreboard
1919,GkJcT-IbPjo,sports_car,go-kart,chain_saw
1920,7qNOtgrIjO4,sarong,plastic_bag,maillot
1921,BKVdb0UQVL8,comic_book,book_jacket,pick
1922,ainQMC--qgM,maillot,comic_book,brassiere
1923,mO0OuR26IZM,comic_book,book_jacket,panpipe
1924,f29OUOs85SM,ambulance,scoreboard,police_van
1925,cztHy050cNA,book_jacket,scoreboard,comic_book
1926,9UBMEww7XLU,comic_book,book_jacket,Windsor_tie
1927,z_lgjFAxP6c,comic_book,maraca,ping-pong_ball
1928,LF_EF8Rj9gs,panpipe,comic_book,ocarina
1929,Ks_pHtscOUc,comic_book,book_jacket,academic_gown
1930,rEy_UMCwqBc,bolo_tie,cowboy_boot,hourglass
1931,YSoJPA8-oHc,jersey,scoreboard,pick
1932,pRq2OofBB5E,book_jacket,comic_book,Windsor_tie
1933,tQBxIzn5azA,maypole,panpipe,tusker
1934,f0c7pSCoZqE,comic_book,toyshop,throne
1935,Yvqz-BYBnp4,scoreboard,comic_book,book_jacket
1936,SUM8Smtf7ak,trench_coat,Windsor_tie,sweatshirt
1937,HpTnKNW6MpU,hourglass,whistle,croquet_ball
1938,pPw_izFr5PA,racket,volleyball,tennis_ball
1939,xTNDGVrkJw0,panpipe,comic_book,ocarina
1940,2nbKBMJIAY0,maillot,comic_book,maraca
1941,cnupopQ9v64,academic_gown,Windsor_tie,suit
1942,NpoMo82RNDY,killer_whale,pinwheel,toy_terrier
1943,Q0EltguB1vc,vestment,academic_gown,guillotine
1944,LWZolIvzAPk,comic_book,book_jacket,overskirt
1945,5_JrAu_HmVg,comic_book,book_jacket,maillot
1946,wYSo_Kc2zaY,scoreboard,puck,comic_book
1947,tsGhTb8UGhQ,academic_gown,Windsor_tie,panpipe
1948,ayFJjg2BFfs,comic_book,book_jacket,tobacco_shop
1949,RUo_H7GrsdI,whiskey_jug,hair_spray,comic_book
1950,PJbv-8vF-LI,parallel_bars,horizontal_bar,torch
1951,1CmdHvj6D4Y,cowboy_boot,abaya,academic_gown
1952,rCQoFsOGgZQ,grey_whale,killer_whale,seashore
1953,-iCIZQX9i1A,comic_book,torch,punching_bag
1954,uG3oJzWSPBU,cloak,trench_coat,overskirt
1955,jFvaWrckDg4,academic_gown,abaya,maillot
1956,nvQuaQ1TRuc,comic_book,Windsor_tie,hand-held_computer
1957,wv4OEvIYq-E,comic_book,book_jacket,prayer_rug
1958,kX3nB4PpJko,parachute,stretcher,comic_book
1959,2eknwRAXpu0,comic_book,tobacco_shop,toyshop
1960,elKQM4YpJ_Q,basketball,comic_book,jersey
1961,UZKnH1SQamE,bearskin,horizontal_bar,theater_curtain
1962,M-K7mxdN62M,comic_book,velvet,book_jacket
1963,vxw3x1zVvEE,panpipe,hair_spray,ocarina
1964,GG1KBwO1yUc,book_jacket,comic_book,panpipe
1965,J80nZAEUcDU,academic_gown,sweatshirt,sarong
1966,7YZT2U4qW6w,maillot,maillot,jersey
1967,QaNa2bVG860,cloak,sturgeon,barracouta
1968,IR9yjn7Lkdg,jersey,tobacco_shop,Windsor_tie
1969,H-d7RPkMINY,tobacco_shop,panpipe,comic_book
1970,OnH78wdQPSQ,fire_screen,torch,gong
1971,Kn56bMZ9OE8,plow,chain_saw,thresher
1972,_YSUEdHsMmo,horizontal_bar,parallel_bars,balance_beam
1973,XMGxxRRtmHc,sweatshirt,Sussex_spaniel,Sealyham_terrier
1974,hy5vsaq6whs,lumbermill,thresher,worm_fence
1975,5jqrgLx9NR4,gar,tiger_shark,great_white_shark
1976,HlBlhQazxx4,rock_beauty,electric_guitar,stage
1977,dZ20KsgVeu0,Sussex_spaniel,otterhound,komondor
1978,LEYGcsONOx4,comic_book,maillot,panpipe
1979,d58xuVprczQ,theater_curtain,comic_book,academic_gown
1980,bV3s-mWHovk,Windsor_tie,neck_brace,panpipe
1981,PRa6jE-4Qcc,suit,academic_gown,trench_coat
1982,VWwHtT155Hw,jersey,sweatshirt,ski_mask
1983,5z3DbmOuaFI,book_jacket,comic_book,overskirt
1984,ioGBBIEqiNM,academic_gown,bearskin,torch
1985,qlhncNzE85A,modem,pay-phone,cassette
1986,VRX25twAZzg,bearskin,trench_coat,English_foxhound
1987,Fikxb1tsOQ4,chain_mail,whiskey_jug,overskirt
1988,AohpoRSZKxE,steel_drum,comic_book,panpipe
1989,-MmcQKE12Hg,minivan,speedboat,airliner
1990,c88RLrHQ3j8,Windsor_tie,panpipe,hair_spray
1991,YUxJbjAnU4Q,comic_book,book_jacket,scoreboard
1992,UhbixyxgsiU,rock_beauty,coral_reef,velvet
1993,aJHBA1mBqBo,overskirt,sweatshirt,hair_spray
1994,nZxrGkeCKH4,swimming_trunks,horizontal_bar,balance_beam
1995,Dz0Q4KrKyFw,comic_book,toyshop,jersey
1996,k8z5rx8KrL0,comic_book,book_jacket,street_sign
1997,vmxcEAT2hkI,trench_coat,panpipe,Windsor_tie
1998,kDRWVRNAZKw,comic_book,book_jacket,jersey
1999,WegO3bsvXro,book_jacket,comic_book,swimming_trunks
2000,NucpeL5FKNA,Windsor_tie,trench_coat,suit
2001,L_PV-BwY-ZA,comic_book,toyshop,triceratops
2002,cozNfHBE6tQ,parallel_bars,horizontal_bar,rotisserie
2003,u6co6y17rzU,comic_book,jersey,book_jacket
2004,uKcUgn_xYtE,trench_coat,Windsor_tie,comic_book
2005,YPqWIU8hkxk,theater_curtain,rock_beauty,chime
2006,2nzJyhDMrHI,hartebeest,tiger,book_jacket
2007,gfIZ7MAz-3s,comic_book,book_jacket,jigsaw_puzzle
2008,mNTyN1xBLE4,pinwheel,worm_fence,African_chameleon
2009,UPs_UiIUGu8,academic_gown,book_jacket,abaya
2010,RWue97yTSrU,abaya,academic_gown,cloak
2011,pO3G9FZER3Y,hourglass,throne,guillotine
2012,QxZkuDfhFMc,comic_book,ocarina,puck
2013,mWkYrr3W3sY,scoreboard,book_jacket,oil_filter
2014,xIFw0sZlLpQ,oil_filter,packet,Band_Aid
2015,xnmpvO-gt6w,nipple,Band_Aid,diaper
2016,pok_9RfvalI,Windsor_tie,shoji,prayer_rug
2017,oGu9-aTcP9A,comic_book,book_jacket,Sussex_spaniel
2018,5pzgfGgI4X8,maillot,jersey,basketball
2019,126bLUkHuNI,book_jacket,comic_book,scoreboard
2020,tmUaSl-Kgrc,scoreboard,comic_book,Sussex_spaniel
2021,uwHPvCJDy_k,academic_gown,prison,Windsor_tie
2022,xMsaW0KCI3I,comic_book,scoreboard,basketball
2023,YSJlU2q58Bc,prison,neck_brace,tobacco_shop
2024,2gPUdfL4IWs,black_stork,German_short-haired_pointer,croquet_ball
2025,SINKoD9zPgg,toyshop,comic_book,slot
2026,GrNHtVZxsaM,comic_book,book_jacket,prison
2027,vYw38mwFmC8,basketball,comic_book,horizontal_bar
2028,xu_2Wj8doDQ,academic_gown,tobacco_shop,comic_book
2029,uYRckB_g10I,gasmask,moving_van,golf_ball
2030,SWAXUbqda_E,overskirt,velvet,hoopskirt
2031,jXJRzhnbMho,swimming_trunks,maillot,sarong
2032,ZI9TUyOXNyA,steel_arch_bridge,solar_dish,parallel_bars
2033,BP2IuKspjd8,maillot,cowboy_boot,sarong
2034,wB3B2U6JSPc,academic_gown,comic_book,panpipe
2035,ci20R6IxqBw,comic_book,book_jacket,Windsor_tie
2036,32WuN-N_Sx8,comic_book,cowboy_boot,book_jacket
2037,2GS1t0q23jQ,comic_book,book_jacket,volleyball
2038,XBNUd9F3f_Q,academic_gown,stethoscope,Windsor_tie
2039,598YV7DbwJU,comic_book,book_jacket,panpipe
2040,DoGeabe3baE,comic_book,maillot,cowboy_boot
2041,-ZVbDR3sRRo,comic_book,ski_mask,jersey
2042,E0QYFFQ1mhk,comic_book,book_jacket,prayer_rug
2043,h1cx_Wg9M_8,academic_gown,comic_book,mortarboard
2044,MFeOtjTkxT4,comic_book,maraca,can_opener
2045,7ZIIWUfzm2A,triceratops,tusker,gong
2046,fjOlqwzDE5k,racer,police_van,ambulance
2047,wqdlCR4fJpM,worm_fence,dam,thresher
2048,2Uw-bKQCkts,bulletproof_vest,carpenter's_kit,power_drill
2049,gC1XpCAuTDQ,shoe_shop,toyshop,stretcher
2050,o08t04SJeqU,comic_book,book_jacket,toyshop
2051,oQwfU7DvUyE,skunk,prayer_rug,ox
2052,tQN9hdPNVS4,basketball,scoreboard,comic_book
2053,31ey9tEPyTQ,comic_book,book_jacket,scoreboard
2054,7wVwztfmNVI,parallel_bars,horizontal_bar,basketball
2055,C2f37Vb2NAE,pajama,overskirt,shopping_basket
2056,Ky7f0xTlRSc,gong,theater_curtain,Windsor_tie
2057,_T_0FYHn0I0,comic_book,maillot,maraca
2058,QkhAwabc1Mw,screen,toyshop,cash_machine
2059,d0co1ralQB8,bluetick,triceratops,carousel
2060,NN1fm-_rU_0,sorrel,English_foxhound,torch
2061,H0iWBs8cXGY,basketball,balance_beam,horizontal_bar
2062,ep4DJCLT3bw,academic_gown,wig,neck_brace
2063,cPYTNdcCQjs,book_jacket,space_shuttle,mousetrap
2064,85SLWPnIW8k,nail,analog_clock,power_drill
2065,1Zw_RKGjcM8,comic_book,cassette,book_jacket
2066,tHu5_hxOldc,hoopskirt,quill,overskirt
2067,gVudIIhyjt8,scoreboard,academic_gown,mortarboard
2068,uFSmq6HJitA,fire_screen,wardrobe,table_lamp
2069,gk2dD3nSh7A,theater_curtain,book_jacket,comic_book
2070,fNkCe0swztI,panpipe,Windsor_tie,steel_drum
2071,xw289leaI7k,book_jacket,comic_book,cowboy_boot
2072,ymLG2jCqpd0,book_jacket,comic_book,jersey
2073,ALimx-H8C6s,croquet_ball,balance_beam,parallel_bars
2074,AaYzlMSRquk,trench_coat,oxygen_mask,breastplate
2075,7CZqBdVJtMQ,book_jacket,comic_book,panpipe
2076,ooZLYNQOqk4,brassiere,bearskin,worm_fence
2077,AaIwy6yGjSk,comic_book,hair_spray,book_jacket
2078,P4fDBAvvrt4,basketball,volleyball,ping-pong_ball
2079,8ftu-iitjxw,Windsor_tie,academic_gown,suit
2080,RMkJo-EduH4,maillot,jersey,oboe
2081,MVkBd-WMzZw,plastic_bag,Windsor_tie,electric_guitar
2082,K8sBtXZVxzY,potter's_wheel,neck_brace,toy_terrier
2083,x3oW7JpC1eI,comic_book,book_jacket,prayer_rug
2084,wMI6dwYdD54,hand-held_computer,academic_gown,web_site
2085,EFup-YhJNMk,shower_cap,toilet_seat,vase
2086,QIReBgK4Fl0,hair_spray,sunscreen,academic_gown
2087,jpNtnPzc7fU,comic_book,book_jacket,jersey
2088,UPQFY3vug7M,sports_car,car_wheel,racer
2089,9oM-s0jfe24,sweatshirt,bulletproof_vest,jersey
2090,LaURAgBgdU0,jinrikisha,studio_couch,comic_book
2091,cAHGU0JraiQ,jersey,comic_book,sweatshirt
2092,ZzyPZKO46ow,bearskin,torch,komondor
2093,V2ATMasBer0,analog_clock,modem,web_site
2094,qlosNRurbt0,comic_book,scoreboard,ski
2095,5zdK5HqjcUY,sweatshirt,worm_fence,academic_gown
2096,nMs2FC4ImIY,maillot,basketball,knee_pad
2097,byw_P8VyquM,comic_book,book_jacket,jigsaw_puzzle
2098,BowpUasB-Nw,geyser,ox,hare
2099,Z3gllhKtrIc,suit,academic_gown,Windsor_tie
2100,glbe-X_O4Tw,Windsor_tie,academic_gown,suit
2101,AMj5bIRqiLE,comic_book,prairie_chicken,book_jacket
2102,EfHxUaJDEn8,hartebeest,gazelle,Great_Dane
2103,oNg3M9IJJlY,overskirt,abaya,theater_curtain
2104,kJ8JqCtaT_Y,punching_bag,hair_spray,gong
2105,_3Wah0P7uBM,comic_book,tobacco_shop,book_jacket
2106,7UOKvlz2WJc,book_jacket,comic_book,academic_gown
2107,fREhq7JXZ0U,comic_book,jersey,sweatshirt
2108,HSC2SeNKR68,sweatshirt,prayer_rug,cloak
2109,DdeyBT35rzU,combination_lock,whistle,thimble
2110,WWG5HdxrEg4,cowboy_boot,swimming_trunks,academic_gown
2111,jfOUVYQnuhw,comic_book,cassette,binder
2112,0DXQUNPj0mY,academic_gown,stage,bubble
2113,NZYUbjGwkuo,book_jacket,comic_book,theater_curtain
2114,iRqypM7jb5Y,Windsor_tie,panpipe,oboe
2115,Ve9Swo-Zpek,toyshop,comic_book,confectionery
2116,2OlcxUQ4jgM,traffic_light,loudspeaker,gong
2117,tdZ-RcLf5JQ,book_jacket,comic_book,whiskey_jug
2118,mF-bvg9V15E,comic_book,cowboy_boot,clog
2119,k_GTIL7AECQ,rock_beauty,komondor,book_jacket
2120,M7LBUl4pIvQ,academic_gown,mortarboard,volleyball
2121,-WwJyX0YSZE,Saluki,ballplayer,bow
2122,1h7KV2sjUWY,barn_spider,cardoon,ant
2123,1H6558hK3Cw,comic_book,academic_gown,basketball
2124,6hfWBJ1mv_I,basketball,parallel_bars,horizontal_bar
2125,0e3GPea1Tyg,academic_gown,mortarboard,comic_book
2126,1koF4H_AkEc,chain_saw,muzzle,cowboy_boot
2127,NzhWlbyNxag,horizontal_bar,parallel_bars,balance_beam
2128,1WEAJ-DFkHE,academic_gown,Windsor_tie,mortarboard
2129,7tqypS2cm0g,plate_rack,rotisserie,shopping_basket
2130,wFAR3WggSRk,barn_spider,safety_pin,gibbon
2131,WYtUxwAe0lI,plate_rack,vase,toilet_seat
2132,ocptXFZB720,steel_drum,parallel_bars,chain_saw
2133,h0jR9Ajx5pU,comic_book,book_jacket,scoreboard
2134,hySgv7XyWaM,bulletproof_vest,comic_book,assault_rifle
2135,xuZNokfpWIs,cleaver,carpenter's_kit,spatula
2136,j_uHUmmwXvM,academic_gown,bow,theater_curtain
2137,Ms7E_OdcSik,comic_book,scoreboard,book_jacket
2138,eiTRxke_kvI,prison,vestment,throne
2139,F2PdmHBSObg,parallel_bars,academic_gown,horizontal_bar
2140,bKlOIYpj3G8,sports_car,thresher,go-kart
2141,rEM2AlQF0YQ,Windsor_tie,sweatshirt,knee_pad
2142,AkKPIR3smig,academic_gown,neck_brace,abaya
2143,qim6FpNBGOQ,comic_book,book_jacket,cowboy_boot
2144,65-STzRJCho,tobacco_shop,comic_book,book_jacket
2145,qD6bPNZRRbQ,cassette,lawn_mower,stopwatch
2146,NDiChOV6xyI,comic_book,book_jacket,scoreboard
2147,5DH9IZ01Qqg,sidewinder,horned_viper,rock_python
2148,_-u1Pjce4Lg,web_site,modem,remote_control
2149,kiyQMRKEMiE,ski,worm_fence,bearskin
2150,vzWbCD67YFY,parallel_bars,paddlewheel,drilling_platform
2151,xm19_rhU1n8,ping-pong_ball,parallel_bars,comic_book
2152,zFrGRO_d39I,abaya,cloak,Windsor_tie
2153,_AXYr4yn2V4,jersey,comic_book,Sussex_spaniel
2154,FRJVuHZrA8k,academic_gown,abaya,book_jacket
2155,dYL-JgDx3Tk,horizontal_bar,parallel_bars,comic_book
2156,_YUc8tXDjxQ,scoreboard,space_shuttle,moving_van
2157,ZOkgCT3ZN-Y,jersey,comic_book,scoreboard
2158,gBMysgB3M7Y,comic_book,gazelle,impala
2159,41n8ZGZOYW0,scoreboard,street_sign,plastic_bag
2160,Ojf7NrYO2Ps,nipple,oxygen_mask,neck_brace
2161,C0JPSKc21rY,sweatshirt,jersey,plastic_bag
2162,FpF8Wa2yQH0,tobacco_shop,theater_curtain,barbershop
2163,tcs6HLKz_aQ,panpipe,flute,cloak
2164,BKIaDRIJUIA,academic_gown,Windsor_tie,oboe
2165,ldsyyw9oIaQ,croquet_ball,bow,folding_chair
2166,F27FN_L4uyM,comic_book,hair_spray,book_jacket
2167,pl80_nOEgbw,comic_book,ski,jersey
2168,eR8UYTl6sjY,comic_book,jersey,maillot
2169,HD_jCjVRleY,academic_gown,comic_book,book_jacket
2170,imcmevWySnA,electric_guitar,acoustic_guitar,assault_rifle
2171,Q_BYtobvwl8,moving_van,killer_whale,trailer_truck
2172,iq3PTyw0cxE,komondor,mobile_home,moving_van
2173,4G0PsIEMl-I,ocarina,panpipe,black-and-tan_coonhound
2174,2PZEt8-U9R8,panpipe,comic_book,tobacco_shop
2175,RBu88F0YDAY,oxygen_mask,trench_coat,comic_book
2176,2ImfsIPUQsQ,combination_lock,modem,typewriter_keyboard
2177,7jbliO6eDG0,comic_book,pick,clog
2178,RdQcP4lF8tQ,scoreboard,street_sign,comic_book
2179,zn4UsUz3yw8,comic_book,scoreboard,book_jacket
2180,0WO06jXzSuw,comic_book,theater_curtain,Windsor_tie
2181,6GFwqT5bNNA,comic_book,sweatshirt,abaya
2182,do-cLmRhz0E,redbone,bloodhound,vizsla
2183,cUiK7N_CYJo,comic_book,book_jacket,panpipe
2184,1F9L051usHc,bow,English_foxhound,toyshop
2185,bxYhRo-UZNo,academic_gown,mortarboard,comic_book
2186,STty12a5XLs,moving_van,book_jacket,comic_book
2187,7lnz99fkjgs,sports_car,tow_truck,thresher
2188,bM6ren2tPU8,thresher,sports_car,racer
2189,4ljKpK13BO0,guillotine,prison,parallel_bars
2190,2xUKzeflvR0,book_jacket,swimming_trunks,punching_bag
2191,lTGnCH-196I,theater_curtain,academic_gown,guillotine
2192,kOEdHvhbTFY,book_jacket,comic_book,panpipe
2193,AY1bA23hGMU,basketball,parallel_bars,balance_beam
2194,w5gHvonef7U,comic_book,book_jacket,tobacco_shop
2195,1-m_Jjse-cs,oscilloscope,digital_clock,screen
2196,WIS--l99qHk,comic_book,book_jacket,panpipe
2197,giqtGYLQ_xM,book_jacket,electric_ray,bulletproof_vest
2198,fMfipiV_17o,comic_book,carousel,maillot
2199,LfXVUEy-sqs,theater_curtain,sarong,steel_drum
2200,2AtlEV2KBmU,book_jacket,whiskey_jug,comic_book
2201,f9j8nhMNYO4,scoreboard,book_jacket,comic_book
2202,QD570yDn98s,comic_book,book_jacket,Sussex_spaniel
2203,wiFmUOPn9nA,whistle,ocarina,comic_book
2204,EN4izhntW1g,hand_blower,power_drill,hair_spray
2205,Bo8aLJlcnbU,Windsor_tie,ocarina,sweatshirt
2206,vlANF-v9lb0,book_jacket,scoreboard,comic_book
2207,VU2Exd9mHGg,redbone,paddle,maillot
2208,-f79-37kvmI,book_jacket,hair_spray,panpipe
2209,ccHKCVJlKnw,binder,abaya,loudspeaker
2210,m3A6wJBZ7hE,horizontal_bar,parallel_bars,torch
2211,Kzo6wNPkDSk,fox_squirrel,patas,kite
2212,aw6NVF4xFYM,comic_book,maillot,cowboy_boot
2213,N7cG1uKbPT4,basketball,sweatshirt,jersey
2214,Soxw_b1WOx8,whistle,parachute,knee_pad
2215,qqxFjTKd7mY,academic_gown,trench_coat,comic_book
2216,Oing2O-u99g,comic_book,kimono,toyshop
2217,JOfDr1vAz40,book_jacket,comic_book,scoreboard
2218,RL_7wrHI0wY,comic_book,packet,panpipe
2219,pe1tMR0TUX0,comic_book,tobacco_shop,toyshop
2220,a546lxxJIhE,Windsor_tie,academic_gown,guillotine
2221,ZQDCusHa6yY,thresher,maze,French_horn
2222,GRdsUbOVO3U,packet,scoreboard,book_jacket
2223,si9Phc9ArpU,scoreboard,comic_book,street_sign
2224,Jv5RGkYewIw,comic_book,toyshop,ski
2225,oCKYZGFt8cM,book_jacket,comic_book,freight_car
2226,Lf4nVV-y_sc,oboe,panpipe,torch
2227,tWIUgiEoRdo,Windsor_tie,abaya,book_jacket
2228,VngGJyDHe6A,horizontal_bar,balance_beam,comic_book
2229,Nyaw0mF5ikc,cowboy_boot,maillot,clog
2230,t8JCJZM8tCw,academic_gown,abaya,jersey
2231,_CwHOA4Bn_Q,punching_bag,theater_curtain,abaya
2232,uiHjkGNGHkU,comic_book,book_jacket,toyshop
2233,gcSyDvmPaHg,prayer_rug,fire_screen,book_jacket
2234,U0wTDK0VOeY,comic_book,book_jacket,street_sign
2235,hgq_PF1f8nQ,comic_book,packet,pick
2236,dlOPwVsI-O4,punching_bag,Windsor_tie,prison
2237,MhWdXrEtKYw,book_jacket,theater_curtain,panpipe
2238,iBKPu-bIs1U,trench_coat,Windsor_tie,panpipe
2239,8ma-l-9zC3M,comic_book,book_jacket,nematode
2240,N4wW85WZMJQ,thimble,comic_book,cowboy_boot
2241,df8FRfVtVNw,jersey,scoreboard,ballplayer
2242,K3Rq1kz5Emc,maillot,jersey,academic_gown
2243,Mc_JO7BMwsY,cloak,cello,academic_gown
2244,CChZGw-JkA0,whistle,wall_clock,can_opener
2245,aevCw9SD2Hs,sports_car,racer,car_wheel
2246,ORAipwPUdcI,jersey,wall_clock,analog_clock
2247,ImuyF-i2tx4,cowboy_boot,punching_bag,ski
2248,ZQaAMAaMysU,horizontal_bar,comic_book,parallel_bars
2249,nlzQU2X9EqA,comic_book,tobacco_shop,book_jacket
2250,ZDyDpdFZHBo,muzzle,Japanese_spaniel,standard_schnauzer
2251,Qv6soPQdk94,Walker_hound,English_foxhound,Great_Dane
2252,wtdi07uQOxk,academic_gown,mortarboard,comic_book
2253,md2uzOO4gT4,academic_gown,mortarboard,vestment
2254,8EOZDHvdSYw,scoreboard,comic_book,book_jacket
2255,5rfRCV0HLmM,letter_opener,panpipe,maraca
2256,L4X4yvTHaRM,bobsled,sports_car,ski
2257,cJyqut3lCec,toyshop,tobacco_shop,comic_book
2258,zN7NdQ3Hwto,bearskin,horizontal_bar,scoreboard
2259,iwWYOnivBQE,overskirt,rain_barrel,cocktail_shaker
2260,HBMmK1c44sE,comic_book,jersey,punching_bag
2261,kyS4Bhac0BM,Windsor_tie,jersey,sweatshirt
2262,1o8GWhoD53I,comic_book,toyshop,black-and-tan_coonhound
2263,R960ugzuzY0,basketball,volleyball,maillot
2264,yoP5N0deBdk,prison,Windsor_tie,academic_gown
2265,9gavI7xlYQY,scoreboard,book_jacket,comic_book
2266,npEKHPxIdUI,sunglass,comic_book,sunscreen
2267,HKYQGnKTpkc,television,screen,hair_spray
2268,Rj_vssRaZlQ,stole,overskirt,poncho
2269,23TS-JPv89A,jinrikisha,bicycle-built-for-two,oxcart
2270,4Ig-P-aBe8U,sweatshirt,trench_coat,Windsor_tie
2271,trAKvYIsqIc,toyshop,comic_book,ocarina
2272,mSHYDnR_dRU,lakeside,parachute,tench
